name,lng,lat
Sydenham community library service,-0.0415,51.4264
West Norwood,-0.1042,51.4327
Thamesmere Library,0.1132,51.508
Abbey Wood Library,0.1102,51.4938
Thamesmead Library,0.1223,51.5006
Blackheath Library,0.0213,51.4769
Blackheath Village community library service,0.0095,51.4656
Crofton Park community library service,-0.036,51.4558
Camberwell Library,-0.0918,51.4762
Minet,-0.1046,51.4712
Torridon Road Library,-0.0018,51.4437
Catford library,-0.0213,51.4452
Charlton Library,0.0372,51.4805
Pepys community library service,-0.0302,51.4893
The Library at Deptford Lounge,-0.0236,51.4775
Eltham Centre Library,0.0578,51.4515
Coldharbour Library,0.0573,51.4303
New Eltham Library,0.069,51.4364
Mottingham Library,0.0443,51.437
Stevenage (Central),-0.2015,51.8997
Ware,-0.0341,51.8115
Hertfordshire Archives and Local Studies,-0.0804,51.7916
Stevenage (Old Town),-0.2092,51.9127
Hertford,-0.0786,51.7967
Arlesey Library Access Point,-0.2624,52.0106
Shefford Library,-0.3345,52.0382
Biggleswade Library,-0.2594,52.0878
Sandy Library,-0.2893,52.1294
Potton Library,-0.2142,52.1277
Gamlingay Library Access Point,-0.1903,52.1529
Knebworth,-0.1804,51.8658
Hitchin,-0.2817,51.9482
Stotfold Library,-0.2341,52.0149
Letchworth,-0.2296,51.9767
Baldock,-0.1865,51.9886
Bassingbourn Library Access Point,-0.0556,52.0782
Melbourn Library Access Point,0.0175,52.0845
Royston,-0.0222,52.0468
Buntingford,-0.0205,51.9487
Macclesfield Library,-2.1258,53.2619
Hurdsfield,-2.1142,53.2684
Prestbury Library,-2.1529,53.2884
Bollington Library,-2.1036,53.2982
Poynton Library,-2.1162,53.349
Disley Library,-2.0382,53.358
Hadfield,-1.9665,53.4619
Gamesley,-1.9859,53.4475
Glossop,-1.9501,53.4466
Stockport Central,-2.1607,53.4082
Hyde,-2.0801,53.4509
Hattersley,-2.0134,53.4551
Stalybridge,-2.0564,53.4829
Dukinfield,-2.0834,53.4765
Tideswell,-1.7723,53.2794
Buxton,-1.9079,53.2523
Hayfield,-1.9434,53.3793
New Mills,-2.0023,53.3681
Chapel en le Frith,-1.9139,53.3235
Whaley Bridge,-1.9841,53.3293
Offerton,-2.1209,53.3903
Great Moor,-2.1331,53.3884
Adswood and Bridgehall,-2.1725,53.3943
Edgeley,-2.1729,53.4009
Heatons,-2.1907,53.4167
Reddish,-2.1584,53.4412
Brinnington,-2.1335,53.4259
Bredbury,-2.1014,53.4168
Marple,-2.0623,53.3962
High Lane,-2.0695,53.3644
Bramhall,-2.1649,53.36
Hazel Grove,-2.1164,53.379
Cheadle,-2.213,53.3941
Heald Green,-2.2287,53.37
Cheadle Hulme,-2.1889,53.3749
Wilmslow Library,-2.2326,53.3243
Handforth Library,-2.2147,53.3491
Alderley Edge Library,-2.2365,53.3008
Iver Heath,-0.52,51.5378
Library @ The Curve,-0.595,51.5099
Chalvey satellite library,-0.6103,51.506
Cippenham,-0.6458,51.5169
Burnham Library,-0.6579,51.5315
Britwell,-0.6312,51.535
Farnham Common,-0.6125,51.5545
Wexham satellite library,-0.5793,51.5162
Colnbrook satellite library,-0.5215,51.4849
Langley,-0.5556,51.5016
Datchet,-0.5767,51.4831
Windsor,-0.6091,51.4806
Old Windsor,-0.5851,51.4642
Dedworth,-0.6439,51.4797
Eton,-0.6096,51.4898
Eton Wick,-0.6363,51.4972
Sunningdale Container,-0.6363,51.3951
Sunninghill,-0.656,51.402
Ascot Durning,-0.6758,51.411
Ascot Heath,-0.6906,51.421
Maidenhead,-0.7178,51.5221
Holyport Container,-0.7095,51.4929
Cox Green,-0.7554,51.5084
Woodlands Park Container,-0.7644,51.4975
Boyn Grove community resource centre,-0.745,51.521
Furze Platt Container,-0.7308,51.5389
Cookham,-0.7253,51.5564
Marlow Library,-0.7738,51.571
Bourne End Library,-0.7109,51.5789
Gerrards Cross,-0.5517,51.5882
Chalfont St Peter,-0.5567,51.6066
Sutton Central Library,-0.1949,51.3616
Cheam Library,-0.2169,51.3605
Library @ The Life Centre,-0.2026,51.3784
Morden Library,-0.1961,51.4014
The Circle Library,-0.1759,51.3867
Library @ Westcroft Centre,-0.1569,51.3676
Wallington Library,-0.1509,51.3573
Library @ the Phoenix Centre,-0.1333,51.3532
Banstead,-0.2057,51.3218
Devizes,-1.9918,51.3508
Market Lavington,-1.9772,51.2876
Calne,-2.0049,51.4382
Swindon Central Library,-1.7813,51.5586
Melksham,-2.1364,51.3741
Box,-2.2552,51.4161
Corsham,-2.1934,51.4326
Old Town Library,-1.777,51.5517
Chippenham,-2.1145,51.4573
Wiltshire Studies Library,-2.1089,51.464
Lyneham,-1.966,51.5074
Malmesbury,-2.0964,51.5829
Gorse Hill Community Book Collection,-1.7772,51.5705
Pinetrees Library (Pinehurst),-1.7803,51.5816
Even Swindon Library,-1.8037,51.563
Moredon and Rodbourne Cheney Library,-1.8011,51.5846
North Swindon Library,-1.8074,51.5971
Penhill Library,-1.781,51.5907
Upper Stratton Library,-1.7651,51.5897
Park Library,-1.7499,51.5531
Walcot Library,-1.7615,51.5603
Grange Community Book Collection,-1.7458,51.5792
Covingham Library,-1.7316,51.5644
Liden Library,-1.7288,51.5465
Royal Wootton Bassett,-1.9057,51.5426
Wroughton Library,-1.7944,51.5245
Purton,-1.8682,51.5878
West Swindon Library,-1.8287,51.5584
Cricklade,-1.8565,51.6404
Highworth Library,-1.7099,51.6289
Faringdon,-1.587,51.6584
Marlborough,-1.7336,51.419
Aldbourne,-1.6173,51.4776
Ramsbury,-1.6093,51.4421
Pewsey,-1.7676,51.3392
Southampton Central,-1.407,50.9077
Shirley,-1.4344,50.9237
Burgess Road,-1.3953,50.9383
Lordshill,-1.4486,50.9409
Millbrook Community,-1.4552,50.9273
Portswood,-1.3917,50.9268
Cobbett Road,-1.373,50.9187
Bitterne,-1.3554,50.9149
Thornhill Community,-1.334,50.9082
Weston,-1.3707,50.8882
Stanmore Community Library,-1.3367,51.0518
Winchester Discovery Centre,-1.3161,51.0659
Alresford,-1.1612,51.0912
West End,-1.3357,50.9291
Hedge End,-1.3045,50.9136
Netley,-1.3525,50.8729
Lockswood,-1.275,50.8636
Lowford Community,-1.3174,50.8898
Bishops Waltham,-1.2083,50.9564
Totton,-1.4895,50.92
Milford-on-Sea,-1.5872,50.7261
Lymington,-1.5417,50.7614
Lyndhurst,-1.5747,50.8719
Blackfield,-1.3735,50.8189
Hythe,-1.3996,50.8691
Eastleigh,-1.3539,50.9668
Fair Oak,-1.3013,50.9659
Romsey,-1.4966,50.9914
North Baddesley Community,-1.4365,50.9762
Chandlers Ford,-1.3728,50.9872
Andover,-1.48,51.2083
Ludgershall,-1.6204,51.2551
Salisbury,-1.7971,51.0698
Wilton,-1.8645,51.0796
Tisbury,-2.0809,51.0636
Amesbury,-1.7785,51.1716
Durrington,-1.7714,51.1982
Netheravon,-1.7901,51.2394
Downton,-1.7451,50.9933
Fordingbridge,-1.7906,50.9276
Shaftesbury,-2.1955,51.0073
Gillingham,-2.2759,51.0358
Tidworth,-1.6606,51.2373
City,-1.3811,54.9051
Ryhope,-1.3685,54.8713
Sandhill,-1.4293,54.8879
Kayll Road,-1.4109,54.9018
Bunny Hill,-1.4472,54.9266
Whitburn,-1.3646,54.951
Fulwell,-1.3826,54.9311
Seaham Library,-1.3355,54.8359
Murton Library,-1.3879,54.8194
Peterlee Library,-1.3369,54.7601
Easington Colliery Library,-1.3305,54.788
Horden Library,-1.321,54.7667
Westcliff,0.6828,51.5459
Wickford library,0.5182,51.6133
Southchurch,0.7399,51.5372
Pitsea library,0.504,51.5662
Basildon library,0.4547,51.5709
Fryerns library,0.4768,51.5786
Laindon library,0.4196,51.5737
Vange library,0.483,51.5667
Stanford le Hope,0.4271,51.5157
Corringham,0.4479,51.525
Southend Forum,0.7173,51.5619
Great Wakering library,0.8084,51.5532
Shoeburyness,0.7761,51.5347
Rochford library,0.7058,51.583
Hockley library,0.6565,51.6003
Hullbridge library,0.6129,51.6228
Rayleigh library,0.6037,51.5853
Hadleigh library,0.6085,51.5537
South Benfleet library,0.5602,51.5537
Great Tarpots library,0.5516,51.5676
Canvey Island library,0.5945,51.5231
Leigh,0.6521,51.542
Kent Elms,0.6641,51.5638
Cheadle Library,-1.988,52.988
Blythe Bridge Library,-2.0651,52.9676
Leek Library,-2.0237,53.1073
City Central Library (Hanley),-2.1771,53.0223
Uttoxeter Library,-1.8664,52.9007
Stone Library,-2.1479,52.9022
Holmcroft Library,-2.1321,52.8225
Stafford Library,-2.1153,52.8063
Northwood stadium (book collection),-2.1648,53.0303
Baswich Library,-2.08,52.7914
Rising Brook Library,-2.1183,52.7868
Penkridge Library,-2.1129,52.7258
Brewood Library,-2.1754,52.6767
Gnosall Library,-2.2514,52.7823
Bentilee Library,-2.1289,53.0136
Eccleshall Library,-2.2541,52.8596
Wallace Sport and Education centre (book collection),-2.1397,53.0377
Abbey Hulton (book collection),-2.1419,53.0351
Oakwood Hub (book collection),-2.1582,52.9799
Blurton Hub (book collection),-2.1581,52.9727
Longton Library,-2.1328,52.9837
Meir Library,-2.1049,52.976
Fenton Hub (book collection),-2.163,52.9962
Stoke Library,-2.1836,53.0028
Trentham Reads (book collection),-2.1898,52.9705
Newcastle under Lyme Library,-2.226,53.0124
Clayton Library,-2.2282,52.9943
Knutton Library,-2.2509,53.0171
Silverdale Library,-2.2679,53.0149
Swan Bank (book collection),-2.1859,53.0505
Tunstall Library,-2.2089,53.0591
Whitfield Valley (book collection),-2.1854,53.0737
Ball Green (book collection),-2.1678,53.0709
Kidsgrove Library,-2.2417,53.0863
Talke Library,-2.2558,53.0693
Alsager Library,-2.305,53.0965
Audley Library,-2.3009,53.0537
Biddulph Library,-2.1774,53.1138
Werrington Library,-2.098,53.0217
Battersea Library,-0.1642,51.464
York Gardens Library,-0.1754,51.4675
Battersea Park Library,-0.1544,51.4744
Northcote Library,-0.1644,51.4552
Balham Library,-0.1525,51.4459
Castelnau,-0.2379,51.4795
East Sheen,-0.2672,51.4659
Putney Library,-0.2144,51.4614
Roehampton Library,-0.2421,51.4498
Streatham,-0.129,51.4318
Norbury,-0.1229,51.4051
Tooting Library,-0.1653,51.4261
Earlsfield Library,-0.1872,51.4422
Wandsworth Town Library,-0.1926,51.4566
Colliers Wood Library,-0.1777,51.4182
Donald Hope Library,-0.1777,51.4182
Southfields Library,-0.2072,51.4445
Wimbledon Library,-0.2083,51.4222
Express Library,-0.1304,51.4972
Pimlico Library,-0.1388,51.4879
Victoria Library,-0.1479,51.4929
Raynes Park Library,-0.2285,51.4089
Brixton,-0.1147,51.4611
Chelsea Library,-0.1682,51.4875
Clapham,-0.1335,51.4632
Brompton Library,-0.1884,51.4901
Hurlingham and Chelsea School and Community library,-0.1965,51.4678
Fulham,-0.2027,51.4773
Tate South Lambeth,-0.124,51.4792
Oswestry,-3.0561,52.8606
Gobowen,-3.0369,52.8968
Ellesmere,-2.8962,52.9069
Shrewsbury,-2.7509,52.7107
Whitchurch,-2.6838,52.9695
Malpas Library,-2.7616,53.0278
Library at the Lantern,-2.721,52.7311
Bayston Hill,-2.7674,52.6742
Shawbury,-2.6553,52.7868
Wem,-2.7232,52.8558
Pontesbury,-2.8837,52.6468
Bishop's Castle,-2.9653,52.6928
Church Stretton,-2.8094,52.5377
Leintwardine,-2.8764,52.3614
Craven Arms,-2.8353,52.4447
Ludlow,-2.7181,52.3698
Langport,-2.8285,51.0364
Somerton,-2.7306,51.0538
Martock,-2.7658,50.9715
South Petherton,-2.808,50.9485
Taunton,-3.1015,51.0139
Crewkerne,-2.7953,50.8839
Ilminster,-2.9111,50.9241
Chard,-2.9644,50.8716
Wellington,-3.2282,50.9776
Dulverton,-3.5508,51.0402
Watchet,-3.3294,51.182
Minehead,-3.4773,51.2049
Porlock,-3.5989,51.2092
Priorswood,-3.092,51.0325
Wiveliscombe,-3.3124,51.0424
Bishops Lydeard,-3.1879,51.0609
Williton,-3.3196,51.1615
Nether Stowey,-3.1578,51.1511
Bridgwater,-3.0008,51.128
North Petherton,-3.016,51.0926
Burnham-on-Sea,-2.996,51.2381
Highbridge,-2.9746,51.2192
Berwick Library,-2.0052,55.7708
Newport,-2.3782,52.7683
Shifnal,-2.3727,52.6689
Wellington,-2.5186,52.6988
Broseley,-2.4817,52.6114
Much Wenlock,-2.5581,52.5955
Hadley,-2.4856,52.7016
Oakengates,-2.4506,52.6955
Donnington,-2.4367,52.7165
Stirchley,-2.4351,52.6557
Southwater,-2.4476,52.674
Dawley,-2.4645,52.6631
Madeley,-2.4514,52.6365
Market Drayton,-2.4855,52.9047
Loggerheads Library,-2.3887,52.9189
Tonbridge North Library,0.2809,51.216
Hadlow Library,0.3377,51.2244
Hildenborough Library,0.2406,51.217
Tunbridge Wells Library,0.2639,51.1331
Staplehurst Library,0.5519,51.1605
East Peckham Library,0.3856,51.2124
Paddock Wood Library,0.3888,51.1808
Marden Library,0.4969,51.1734
Sevenoaks Library,0.1949,51.2714
Riverhead Library,0.1697,51.2848
Otford Library,0.1846,51.3131
Seal Library,0.2202,51.2888
West Kingsdown Library,0.2582,51.3443
Kemsing Library,0.2218,51.3077
Borough Green Library,0.3065,51.2923
Westerham Library,0.0719,51.268
Biggin Hill Memorial Library and Pool,0.0363,51.3124
Cranbrook Library,0.5355,51.0994
Hawkhurst Library,0.5117,51.0472
Mayfield Library,0.2628,51.0207
Heathfield Library,0.2526,50.9718
Uckfield Library,0.096,50.9725
Ashford Library,0.8725,51.147
Stanhope Library,0.8528,51.1309
Sherwood Library,0.2873,51.145
Bockhanger Library,0.8799,51.1635
Pembury Library,0.3288,51.1488
Wye Library,0.9371,51.1823
Showfields Library,0.2489,51.1211
Charing Library,0.795,51.2105
Headcorn Library,0.6213,51.1699
New Romney Library,0.9415,50.9865
Lydd Library,0.9065,50.9495
Tenterden Library,0.6842,51.0676
Northiam Village Library,0.6011,50.9958
Rye Library,0.7332,50.9512
Sedlescombe Village Library,0.5278,50.9404
Battle Library,0.4824,50.9181
Hastings Library,0.5763,50.8552
Hastings ChildrenÕs Library,0.578,50.8552
Ore Library,0.6083,50.8747
Hollington Library,0.5535,50.874
Bexhill Library,0.4707,50.8403
Southborough Library,0.2624,51.1547
Rusthall Library,0.2272,51.1352
Wadhurst Library,0.3399,51.0618
Crowborough Library,0.1584,51.0587
Edenbridge Library,0.0634,51.2032
Tonbridge Library,0.2718,51.1925
Buckfastleigh,-3.7808,50.4803
Newton Abbot,-3.6126,50.5307
Kingsteignton,-3.5965,50.5457
Kingskerswell,-3.5791,50.4998
Chudleigh,-3.6013,50.6061
Ashburton,-3.7549,50.515
Chagford,-3.8389,50.672
Moretonhampstead,-3.7639,50.661
Bovey Tracey,-3.6761,50.5943
Torquay,-3.5322,50.4693
Teignmouth,-3.4982,50.5476
Paignton,-3.5659,50.4338
Churston,-3.5649,50.404
Brixham,-3.5161,50.3946
Stoke Fleming,-3.5979,50.3282
Dartmouth,-3.5792,50.3521
Kingsbridge,-3.7777,50.2829
Salcombe,-3.7685,50.2355
Totnes,-3.6854,50.431
Penryn Library,-5.1017,50.1673
Falmouth Library,-5.0729,50.1549
Truro Community Library,-5.0515,50.265
St Keverne Library,-5.0862,50.0494
Mullion Micro,-5.2432,50.0273
Porkellis Micro,-5.2315,50.1556
Helston Library,-5.2715,50.1006
Camborne Library,-5.298,50.2116
Redruth Library and One Stop Shop,-5.2253,50.2306
Vogue Micro,-5.1921,50.2379
Penzance Library and One Stop Shop,-5.5388,50.1184
St Just Library,-5.6811,50.1241
Goldsithney Micro,-5.4367,50.1254
Ladock Micro,-4.9621,50.3206
St Ives Library and One Stop Shop,-5.481,50.2115
Hayle Library and One Stop Shop,-5.4165,50.1898
Devoran Micro,-5.0932,50.2109
Shortlanesend Micro,-5.078,50.2879
Roche Micro,-5.1231,50.2622
St Agnes Library,-5.205,50.3103
Perranporth Library,-5.1528,50.3463
Newquay Library,-5.0817,50.4134
St Columb Minor Micro,-5.0429,50.421
St Columb Library,-4.9398,50.4353
Redcar Library,-1.0719,54.6164
Laburnum Road Library,-1.0485,54.6062
Roseberry Library,-1.0758,54.6024
Dormanstown Library,-1.0876,54.6063
Marske Library,-1.0164,54.5917
Saltburn Library,-0.9725,54.5825
Skelton Library,-0.984,54.562
Brotton Library,-0.9463,54.5693
Middlesbrough Central library,-1.2336,54.5744
Loftus Library,-0.8865,54.5527
Guisborough Library,-1.0571,54.5345
Yarm Library,-1.3545,54.5085
Egglescliffe Library,-1.3579,54.5199
Ingleby Barwick Library,-1.3207,54.5182
"Thornaby Library, Gilmour Street (Riverbank Children's Centre)",-1.301,54.5551
Thornaby Central Library and Customer Service Centre,-1.2911,54.5385
Stockton Central Library and Customer Service Centre,-1.3112,54.5666
Ragworth Neighbourhood Centre Library,-1.3257,54.581
Fairfield Library,-1.3509,54.5627
Roseworth Library (Redhill Children's Centre),-1.342,54.588
Norton Library,-1.3119,54.5895
Sedgefield Library,-1.448,54.6537
Billingham Library and Customer Service Centre,-1.2909,54.6067
Headland Library,-1.1838,54.696
Seaton Carew Library,-1.1912,54.661
Owton Manor Library,-1.2387,54.6612
Throston Grange Library,-1.2413,54.6964
Hartlepool Central Library,-1.2165,54.6843
Blackhall Library,-1.2898,54.7473
Wingate Library,-1.3793,54.7258
Trimdon Library,-1.4285,54.6999
North Ormesby Community Hub library,-1.212,54.571
Neptune Centre Library,-1.2047,54.5604
Thorntree Community Hub,-1.1839,54.5646
Grove Hill Community Hub Library,-1.2262,54.559
Easterside Community Hub Library,-1.2158,54.5433
Acklam Community Hub Library,-1.2591,54.5478
South Bank Library,-1.1676,54.5712
Grangetown Library,-1.1425,54.57
Marton Community Hub,-1.2114,54.5294
Ormesby Library,-1.1788,54.5473
Rainbow library,-1.2162,54.5242
Hemlington Community Hub,-1.2405,54.5236
Stokesley library,-1.1935,54.4718
Great Ayton discovery centre,-1.1343,54.4886
Ham,-0.312,51.4364
Teddington,-0.3358,51.4295
Hampton Hill,-0.3549,51.4275
Hampton,-0.3706,51.4143
Feltham Library,-0.4111,51.4464
Hanworth Library,-0.3906,51.4413
Twickenham,-0.3274,51.4476
Bedfont Library,-0.4342,51.4521
Ashford,-0.4642,51.4338
Sunbury,-0.4203,51.4198
Shepperton,-0.4488,51.393
Staines,-0.5105,51.4323
Wraysbury Container,-0.5568,51.458
Stanwell,-0.4754,51.4523
Egham,-0.5528,51.4318
Heathfield Library Access Point,-0.3615,51.4451
Whitton,-0.3604,51.4528
Hounslow Library,-0.363,51.4681
Beavers Library,-0.3967,51.4695
Heston Library,-0.375,51.4859
Cranford Library,-0.4057,51.478
Osterley Library,-0.3465,51.4824
Isleworth Library,-0.3305,51.4666
Brentford Library,-0.3084,51.4868
Richmond Lending Library,-0.3037,51.4623
Richmond Local Studies Library & Archive,-0.3065,51.4588
Richmond Information & Reference Library,-0.3065,51.4588
Kew,-0.2847,51.4766
Ickenham Library,-0.443,51.5633
Oak Farm Library,-0.4495,51.5445
Jubilee Gardens Library,-0.3694,51.5212
Southall Library (Dominion Centre and Library),-0.3818,51.5025
Harlington Library,-0.4365,51.4971
Botwell Green Library,-0.4181,51.5076
Yeading Library,-0.4033,51.5212
Charville Library,-0.4285,51.536
Hayes End Library,-0.4212,51.5255
Northolt Leisure Centre Library,-0.3697,51.5491
Northolt Library,-0.3865,51.5393
Wood End Library,-0.3484,51.5527
Perivale Library,-0.3239,51.5399
Greenford Library,-0.3553,51.5298
Yiewsley Library,-0.4737,51.5148
West Drayton Library,-0.47,51.5054
Uxbridge Library,-0.4783,51.5452
Harefield Library,-0.4836,51.6046
Queen's Park library,-0.2109,51.527
Kensal Library,-0.207,51.5238
North Kensington Library,-0.2092,51.5167
Askew Road,-0.243,51.5031
West Ealing Library,-0.3248,51.5087
Avonmore library and neighbourhood centre,-0.2071,51.4926
Marylebone Library,-0.1507,51.5206
Mayfair Library,-0.1511,51.5094
Little Venice Sports Centre Library,-0.1768,51.5238
Notting Hill Gate Library,-0.1972,51.5112
Paddington Library,-0.1886,51.5174
Acton Town Hall Library,-0.2679,51.5064
Chiswick Library,-0.2611,51.4917
Pitshanger Library,-0.3147,51.5257
Northfields Library,-0.3135,51.4983
Ealing Central Library,-0.3032,51.5125
Hammersmith,-0.2237,51.4946
Shepherds Bush,-0.2237,51.4946
Hanwell Library,-0.3361,51.5099
Kensington Central Library,-0.1944,51.5014
Maida Vale Library,-0.1905,51.5247
Central Library St Helens,-2.7347,53.4536
Peter Street Library,-2.7473,53.4545
Thatto Heath Library,-2.7584,53.4376
Eccleston Library,-2.7749,53.4619
Haydock Library,-2.6568,53.4688
Moss Bank Library,-2.7239,53.4744
Rainford Library,-2.7842,53.4973
Warrington,-2.5964,53.387
Newton-le-Willows Library,-2.6375,53.456
Lymm,-2.4814,53.382
Altrincham,-2.3484,53.3877
Woolston,-2.5356,53.4002
Timperley,-2.3155,53.3986
Hale,-2.3436,53.3769
Knutsford Library,-2.3742,53.302
Padgate,-2.5591,53.4111
Orford Park,-2.5883,53.4046
Golborne,-2.5966,53.4756
Culcheth,-2.5184,53.4525
Birchwood,-2.5295,53.4167
Stockton Heath,-2.5767,53.3717
Grappenhall,-2.55,53.3742
Penketh,-2.656,53.3866
Burtonwood,-2.6566,53.4304
Westbrook,-2.6305,53.408
Helsby Library,-2.7705,53.2705
Frodsham Library,-2.7268,53.2931
Runcorn,-2.7333,53.3423
Halton Lea,-2.6977,53.329
Widnes,-2.7333,53.3621
Ditton,-2.7694,53.3676
Parr Library,-2.7066,53.4497
Chester Lane Library,-2.7258,53.4193
Holborn Library,-0.1157,51.5212
Charing Cross Library,-0.1281,51.5103
Watford Central,-0.4031,51.6602
Oxhey Library (South Oxhey),-0.3892,51.6275
Bushey,-0.3529,51.6385
North Watford,-0.3944,51.6803
Rickmansworth,-0.468,51.6392
Croxley Green,-0.4473,51.6484
Chorleywood,-0.5183,51.6526
Kings Langley,-0.4485,51.7133
Abbots Langley,-0.4197,51.7052
Borehamwood,-0.2743,51.6563
Radlett,-0.3173,51.682
Castleford,-1.3507,53.7266
Airedale,-1.3146,53.7235
Knottingley,-1.253,53.7082
Dewsbury Library,-1.626,53.6896
Wakefield One,-1.5037,53.6842
The Greenwood Centre,-1.662,53.6791
Mirfield Library,-1.694,53.6741
Sandal,-1.486,53.6678
Heckmondwike Library,-1.6728,53.7049
Batley Library,-1.6341,53.7142
Birstall Library,-1.6607,53.7316
Walton,-1.4605,53.6481
Kettlethorpe,-1.5125,53.6435
Ardsley and Tingley library,-1.5501,53.7243
Stanley,-1.477,53.7139
Crofton,-1.4273,53.6554
Havercroft,-1.4119,53.6219
Horbury,-1.5611,53.6615
Ossett,-1.5792,53.6791
Normanton,-1.4222,53.6994
Altofts Library,-1.4363,53.7081
Featherstone,-1.3584,53.6772
Ackworth,-1.3427,53.6418
Pontefract,-1.3123,53.6919
Upton,-1.2757,53.6164
South Elmsall,-1.2953,53.5944
Hemsworth,-1.3538,53.6126
Wigan,-2.6304,53.5455
Aspull,-2.5855,53.5703
Ince,-2.604,53.5434
Hindley,-2.5794,53.5337
Platt Bridge,-2.5959,53.5223
Hope Community,-2.655,53.522
Garswood Library,-2.6734,53.4878
Ashton,-2.6399,53.4898
Lamberhead Green,-2.6869,53.5416
Marsh Green,-2.6674,53.5493
Billinge Library,-2.7066,53.4995
Standish,-2.6626,53.5862
Shevington,-2.6942,53.5711
Leigh,-2.52,53.4978
Upholland,-2.7277,53.5418
Skelmersdale,-2.7518,53.5477
Parbold,-2.7697,53.5952
Pershore Library,-2.0764,52.1114
Evesham Library,-1.9457,52.0934
Broadway Library,-1.8565,52.0379
Welland Library,-2.3114,52.0539
Colwall,-2.3603,52.0792
"Worcester, The Hive",-2.225,52.1938
Malvern Library,-2.3276,52.1144
Tenbury Wells Library,-2.5939,52.3127
Worcester St. John's Library,-2.236,52.1887
Worcester Warndon Library,-2.1912,52.2077
Martley Library,-2.3683,52.2305
Upton-Upon-Severn Library,-2.2165,52.0613
Droitwich Spa Library,-2.1501,52.2669
Priory express,-1.9862,52.5516
Darlaston Library,-2.035,52.5677
Wednesbury Library,-2.0168,52.5538
Cannock Library,-2.035,52.6887
Norton Canes Library,-1.9698,52.6753
Walsall central,-1.979,52.5861
Hednesford Library,-1.9996,52.7091
Heath Hayes Library,-1.9804,52.6888
Lichfield Library,-1.83,52.6797
Shenstone Library,-1.8391,52.6385
Brereton Library,-1.9295,52.7468
Rugeley Library,-1.9357,52.761
Beechdale Library,-2.0074,52.6013
Pleck Library,-2.0036,52.5748
Blakenall Library,-1.9867,52.6147
Bloxwich Library,-2.0055,52.6161
Pelsall Library,-1.9683,52.6297
Rushall Library,-1.9607,52.6086
South Walsall Library,-1.9797,52.5667
Great Wyrley Library,-2.0179,52.6579
Cheslyn Hay Library,-2.0399,52.659
Burntwood Library,-1.9328,52.6813
Brownhills Library,-1.9349,52.6497
Aldridge Library,-1.9173,52.6036
Walsall Wood Library,-1.9316,52.6286
Collingwood Library,-2.117,52.6229
Low Hill Library,-2.1148,52.6122
Wednesfield Library,-2.0834,52.5976
Long Knowle Library,-2.0844,52.612
Ashmore Park Library,-2.0578,52.6137
New Invention Library,-2.0371,52.6127
East Park Library,-2.0949,52.5813
Willenhall Library,-2.053,52.583
Wolverhampton Central Library,-2.125,52.5832
Bilston Library,-2.0715,52.5681
Coseley,-2.0876,52.5417
Bridgnorth,-2.4214,52.5345
Highley,-2.3843,52.451
Blakenhall Library,-2.1278,52.5728
Penn Library,-2.1465,52.5677
Finchfield Library,-2.1761,52.5789
Warstones Library,-2.1671,52.5696
Spring Vale Library,-2.1158,52.5612
Wombourne Library,-2.1844,52.536
Whitmore Reans Library,-2.1428,52.5941
Perton Library,-2.2014,52.5939
Tettenhall Library,-2.1667,52.5983
Albrighton,-2.2775,52.6356
Codsall Library,-2.192,52.6257
Pendeford Library,-2.1446,52.6236
Fulford,-1.0695,53.9377
Scarborough library,-0.4012,54.2812
Eastfield library,-0.3973,54.2393
Scalby library,-0.4418,54.2961
Derwent valley bridge community library,-0.4916,54.2469
Filey library,-0.2903,54.2101
Flamborough,-0.1233,54.1152
Bridlington,-0.1912,54.0821
Bridlington North,-0.182,54.1017
Malton library,-0.7975,54.1356
Norton library,-0.785,54.1323
York,-1.0862,53.9614
Pickering library,-0.7795,54.2459
Dunnington,-0.981,53.9658
Whitby library,-0.6149,54.4835
Rowntree Park reading cafe,-1.0838,53.9489
Bishopthorpe,-1.0968,53.9212
Copmanthorpe,-1.1423,53.9136
Dringhouses,-1.1082,53.9388
Acomb,-1.1269,53.9544
Driffield Library & Customer Service Centre,-0.4406,54.0052
Poppleton,-1.1556,53.9838
Clifton,-1.105,53.9761
Homestead Park Pop Up Cafe,-1.1027,53.9693
Tang Hall,-1.0498,53.9605
Sycamore House reading cafe,-1.0821,53.967
Haxby,-1.0683,54.016
New Earswick,-1.0735,53.9923
Strensall,-1.0362,54.0399
Huntington,-1.0562,53.9956
Stamford Bridge,-0.9126,53.9893
Pocklington,-0.7808,53.9294
Market Weighton Library and Customer Service Centre,-0.6587,53.8635
Boroughbridge library,-1.3952,54.094
Easingwold library,-1.1933,54.1221
Helmsley library,-1.0616,54.246
Kirkbymoorside library,-0.933,54.2707
Thirsk library,-1.3406,54.2329
Selby library,-1.0674,53.7852
Barlby library and community hub,-1.0414,53.7977
